stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
1000,Pine St & 9th Ave,47.6134148,-122.33213799999999,21,Seattle:Downtown:Central Business District,0.3399353880469871
10005,40th Ave NE & NE 51st St,47.6658859,-122.284897,1,Seattle:Bryant:,0.5554188677725969
10010,NE 55th St & 39th Ave NE,47.6685791,-122.28566699999999,1,Seattle:Bryant:,0.5554188677725969
10020,NE 55th St & 37th Ave NE,47.6685791,-122.2883,1,Seattle:Bryant:,0.5554188677725969
10030,NE 55th St & 35th Ave NE,47.6685791,-122.290512,1,Seattle:Ravenna:,1.3278683240064564
10040,NE 55th St & 33rd Ave NE,47.6685829,-122.293015,1,Seattle:Ravenna:,1.3278683240064564
10050,NE 55th St & 30th Ave NE,47.6685905,-122.295448,1,Seattle:Ravenna:,1.3278683240064564
10060,NE 55th St & 27th Ave NE,47.668594399999996,-122.29885900000001,1,Seattle:Ravenna:,1.3278683240064564
10070,NE 55th St & 25th Ave NE,47.668594399999996,-122.30098000000001,1,Seattle:Ravenna:,1.3278683240064564
10083,Ravenna Ave NE & Ravenna Pl NE,47.6684799,-122.30378,1,Seattle:Ravenna:,1.3278683240064564
1010,Howell St & Minor Ave,47.6167107,-122.330597,1,Seattle:Downtown:Belltown,0.5370888486262554
10100,NE Ravenna Blvd & Park Rd NE,47.6695518,-122.30540500000001,1,Seattle:University District:,1.7700282302439023
10110,20th Ave NE & NE 55th St,47.6682739,-122.30658000000001,1,Seattle:University District:,1.7700282302439023
10120,20th Ave NE & NE 52nd St,47.666282700000004,-122.306602,1,Seattle:University District:,1.7700282302439023
10130,NE 50th St & 19th Ave NE,47.6649284,-122.30711399999998,1,Seattle:University District:,1.7700282302439023
10145,NE 50th St & 16th Ave NE,47.664959,-122.311172,1,Seattle:University District:,1.7700282302439023
10190,Fairview Ave N & Aloha St,47.6270752,-122.333122,1,Seattle:Cascade:South Lake Union,0.577729749623386
10210,Fairview Ave N & Mercer St,47.6237869,-122.334457,1,Seattle:Cascade:South Lake Union,0.577729749623386
10225,Fairview Ave N & Thomas St,47.6205864,-122.33443500000001,1,Seattle:Cascade:South Lake Union,0.577729749623386
10240,Boren Ave & Virginia St,47.617500299999996,-122.333817,1,Seattle:Downtown:Belltown,0.5370888486262554
10280,Fairview Ave & Denny Way,47.6184196,-122.334198,1,Seattle:Downtown:Belltown,0.5370888486262554
10305,Fairview Ave N & Harrison St,47.622276299999996,-122.33422900000001,1,Seattle:Cascade:South Lake Union,0.577729749623386
