route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100160,90868,34745815,"Overlake ","LOCAL",0,5995796,11269002,0,101
100160,90868,34745824,"Overlake ","LOCAL",0,5995816,11269002,0,101
100160,90868,34745825,"Overlake ","LOCAL",0,5995801,11269002,0,101
100160,90868,34745826,"Overlake ","LOCAL",0,5995812,11269002,0,101
100160,90868,34745890,"Overlake ","LOCAL",0,5995791,11269002,0,101
100160,90868,34746022,"Issaquah Transit Center ","LOCAL",1,5995796,20269003,0,101
100160,90868,34746023,"Issaquah Transit Center ","LOCAL",1,5995796,20269003,0,101
100160,90868,34746024,"Issaquah Transit Center ","LOCAL",1,5995795,20269003,0,101
100160,90868,34746025,"Issaquah Transit Center ","LOCAL",1,5995796,20269003,0,101
100160,90868,34746026,"Issaquah Transit Center ","LOCAL",1,5995791,20269003,0,101
100160,90868,34746027,"Issaquah Transit Center ","LOCAL",1,5995791,20269003,0,101
100160,90868,34746029,"Issaquah Transit Center ","LOCAL",1,5995812,20269003,0,101
100160,90868,34746030,"Issaquah Transit Center ","LOCAL",1,5995812,20269003,0,101
100160,90868,34746031,"Overlake ","LOCAL",0,5995791,11269002,0,101
100160,90868,34746032,"Overlake ","LOCAL",0,5995812,11269002,0,101
100160,90868,34746034,"Overlake ","LOCAL",0,5995796,11269002,0,101
100160,90868,34746035,"Issaquah Transit Center ","LOCAL",1,5995795,20269003,0,101
100160,90868,34746036,"Overlake ","LOCAL",0,5995795,11269002,0,101
100160,90868,34746037,"Overlake ","LOCAL",0,5995795,11269002,0,101
100160,90868,34746038,"Overlake ","LOCAL",0,5995816,11269002,0,101
100160,90868,34746039,"Issaquah Transit Center ","LOCAL",1,5995816,20269003,0,101
100113,90868,34746059,"Redmond Transit Center ","LOCAL",1,5995722,10221004,0,101
100113,90868,34746060,"Redmond Transit Center ","LOCAL",1,5995752,10221004,0,101
100113,90868,34746061,"Redmond Transit Center ","LOCAL",1,5995722,10221004,0,101
100113,90868,34746062,"Education Hill ","LOCAL",1,5995722,10221002,0,101
100113,90868,34746063,"Education Hill ","LOCAL",1,5995752,10221002,0,101
100113,90868,34746064,"Eastgate P&R ","LOCAL",0,5995722,21221003,0,101
100113,90868,34746065,"Education Hill ","LOCAL",1,5995752,10221002,0,101
100113,90868,34746066,"Eastgate P&R ","LOCAL",0,5995728,21221003,0,101
100113,90868,34746067,"Eastgate P&R ","LOCAL",0,5995752,21221003,0,101
100113,90868,34746068,"Education Hill ","LOCAL",1,5995721,10221002,0,101
100113,90868,34746069,"Education Hill ","LOCAL",1,5995722,10221002,0,101
100113,90868,34746070,"Education Hill ","LOCAL",0,5995722,21221006,0,101
100113,90868,34746071,"Education Hill ","LOCAL",0,5995726,21221006,0,101
100113,90868,34746072,"Education Hill ","LOCAL",0,5995752,21221006,0,101
100113,90868,34746073,"Education Hill ","LOCAL",0,5995722,21221006,0,101
100113,90868,34746074,"Education Hill ","LOCAL",0,5995752,21221006,0,101
100113,90868,34746075,"Education Hill ","LOCAL",0,5995722,21221006,0,101
100113,90868,34746076,"Education Hill ","LOCAL",1,5995752,10221002,0,101
100113,90868,34746077,"Education Hill ","LOCAL",1,5995727,10221002,0,101
100113,90868,34746078,"Eastgate P&R ","LOCAL",0,5995727,21221003,0,101
100113,90868,34746079,"Eastgate P&R ","LOCAL",0,5995721,21221003,0,101
100113,90868,34746080,"Education Hill ","LOCAL",0,5995789,21221006,0,101
100113,90868,34746081,"Redmond Transit Center ","LOCAL",1,5995722,10221005,0,101
100113,90868,34746082,"Redmond Transit Center ","LOCAL",1,5995726,10221004,0,101
100113,90868,34746083,"Eastgate P&R ","LOCAL",0,5995752,21221003,0,101
100113,90868,34746084,"Eastgate P&R ","LOCAL",0,5995721,21221003,0,101
100113,90868,34746085,"Education Hill ","LOCAL",1,5995728,10221002,0,101
100113,90868,34746086,"Redmond Transit Center ","LOCAL",1,5995726,10221004,0,101
100113,90868,34746087,"Redmond Transit Center ","LOCAL",1,5995726,10221004,0,101
100113,90868,34746088,"Education Hill ","LOCAL",0,5995726,21221006,0,101
